Dato;PO;BEHFISK_STK;BIOMASSE_KG;FORFORBRUK_KG;DØDFISK_STK;% Dødfisk;% FORFORBRUK;Tetthet
2018-11-30;5;20701942.0;37851111.844;8177308.0;127073.0;0.6138216405011665;21.6038779354806;5302.761536004483
2018-12-31;5;19556716.0;37247620.698;6561111.0;153042.0;0.7825546988563927;17.614845933910342;5218.2152841131965
2019-01-31;5;20060058.0;39479106.622;4939220.0;138421.0;0.6900329002039775;12.510972062492382;5530.835895488933
2019-02-28;5;20636725.0;43114202.149000004;4789066.0;273281.0;1.324245974106841;11.107861821144887;6040.095565844775
2019-03-31;5;20126537.0;45548871.279;5784195.0;174699.0;0.8680032734891253;12.698876695692707;6381.181182263939
2019-04-30;5;21870609.0;49656431.178;6831193.0;170832.0;0.7811030776509241;13.756914941214141;6956.630873914262
2019-05-31;5;20304476.0;48249480.504;8163850.0;184250.0;0.9074353851830502;16.920078547422282;6759.523746707761
2019-06-30;5;22466070.0;50784746.958;8115942.0;173336.0;0.771545713157664;15.981062201042464;7114.70257186887
2019-07-31;5;21120729.0;52385202.753;9707454.0;247458.0;1.1716356949610973;18.530908519666028;7338.918850238162
2019-08-31;5;19216775.0;51110697.297000006;11860500.0;234628.0;1.2209540882900487;23.205513967222206;7160.3666709162235
2019-09-30;5;15847997.0;39346813.888000004;8197440.0;259776.0;1.6391724455778227;20.833808865271443;5512.302309890726
2019-10-31;5;14520132.0;28083023.116;6157540.0;108050.0;0.7441392406074545;21.92620066068246;3934.298559260297
2019-11-30;5;13366661.0;23766970.229999997;4835255.0;73468.0;0.5496361432372676;20.34443159228041;3329.6399873914256
2019-12-31;5;12405124.0;23326403.561;4372981.0;126716.0;1.0214811234454408;18.746914793634524;3267.9186832446067
2020-01-31;5;11313158.0;22256849.722;3667006.0;96338.0;0.8515570983804877;16.47585370707388;3118.079254973382
2020-02-29;5;10890939.0;22836371.031;2873227.0;37998.0;0.3488955360047467;12.58180205646353;3199.2674462034183
2020-03-31;5;11679391.0;25354592.517;2792355.0;70467.0;0.6033448148109777;11.013211898900579;3552.0583520594005
2020-04-30;5;15733686.0;24831283.535;3075221.0;167566.0;1.0650142630277482;12.384462509420578;3478.745241664332
2020-05-31;5;18166374.0;25875699.72;4182103.0;119243.0;0.6563940608070713;16.162279842687866;3625.063003642477
2020-06-30;5;21597906.0;29262133.615000002;5799033.0;117469.0;0.5438906901437575;19.81753304901653;4099.48635682264
2020-07-31;5;21461315.0;32686514.798;8531160.0;109974.0;0.5124289914201436;26.099937704346498;4579.225945362847
2020-08-31;5;21689527.0;34901232.683;9791020.0;155083.0;0.7150132872883765;28.053507705385712;4889.497433875034
2020-09-30;5;20022454.0;34136375.401999995;10521892.0;143952.0;0.7189528316559;30.823108417607624;4782.34455057439
2020-10-31;5;19339055.0;36304059.321;9694132.0;683544.0;3.5345263768058985;26.70261172252011;5086.0268031661535
2020-11-30;5;18122409.0;36104656.909;8095186.0;142466.0;0.7861316892252017;22.4214455780691;5058.091469459233
2020-12-31;5;17240139.0;37994464.167;6373787.0;251354.0;1.4579580825885452;16.77556754580036;5322.844517652004
2021-01-31;5;18513643.0;40073231.373;5640207.0;300618.0;1.6237647015230876;14.074749668927828;5614.06995979266
2021-02-28;5;19283303.0;42288109.021;4792213.0;242227.0;1.2561489076845394;11.33229437528223;5924.363830344634
2021-03-31;5;18113593.0;41499129.368999995;5336229.0;272620.0;1.505057555395001;12.858652894983823;5813.831517091621
2021-04-30;5;18726873.0;41310715.289;5560425.0;264861.0;1.4143364992115877;13.460006589333013;5787.435596665732
2021-05-31;5;21683212.0;45308042.121999994;7577244.0;203244.0;0.9373334541026487;16.723838959090127;6347.442157747268
2021-06-30;5;20244961.0;45252686.706999995;8836291.0;253726.0;1.253279766752823;19.526555532962735;6339.687126225833
2021-07-31;5;18474811.0;38508471.508;9676492.0;262601.0;1.4214001972740073;25.128216262724795;5394.854512188288
2021-08-31;5;18508930.0;33941021.453999996;9193799.0;229608.0;1.240525519303385;27.087573108134897;4754.976387503501
2021-09-30;5;16137524.0;30359769.037;9448192.0;149682.0;0.9275400612882125;31.12076375971542;4253.259881899692
2021-10-31;5;17023152.0;30532253.218;8719204.0;170497.0;1.001559523171737;28.55735519335886;4277.424098907257
2021-11-30;5;16578985.0;33094119.463;7007637.0;250799.0;1.5127524393079552;21.174870683097346;4636.329428831606
2021-12-31;5;14738616.0;29783717.194;5216316.0;481129.0;3.2644109867575084;17.513985799767262;4172.55774642757
2022-01-31;5;14136910.0;30682242.326;4483827.0;249914.0;1.7678120607685837;14.613752646756279;4298.436862706641
2022-02-28;5;13294631.0;30178795.386;3890309.0;239132.0;1.7987110736657528;12.89086906962735;4227.906330344635
2022-03-31;5;14398043.0;32968880.992;4571920.0;167342.0;1.1622551759291175;13.867379972979341;4618.784112076211
2022-04-30;5;20544208.0;36582600.871;5472160.0;220648.0;1.0740156057610009;14.95836782982242;5125.049155365648
2022-05-31;5;22051224.0;38631840.183;7061916.0;223320.0;1.012732898636375;18.280040418855346;5412.137879377977
2022-06-30;5;25794186.0;38188676.441;7621172.0;126113.0;0.4889202551303615;19.9566277500463;5350.052737601569
2022-07-31;5;24634916.0;37609552.557;8799696.0;216949.0;0.8806565445565148;23.397502500630456;5268.920223732137
2022-08-31;5;24019262.0;37466159.258;11058358.0;203969.0;0.8491892881638079;29.51559011920538;5248.831501541048
2022-09-30;5;25019399.0;36012613.082;10392390.0;241055.0;0.9634723839689354;28.857639339685615;5045.196565144299
2022-10-31;5;25169793.0;38938131.346;10103911.0;249542.0;0.9914344547847493;25.948628377201118;5455.047820958252
2022-11-30;5;24423878.0;43121361.325;9962149.0;207154.0;0.8481617865926123;23.102584644572325;6041.098532502102
2022-12-31;5;25279094.0;46787656.95900001;8852189.0;193410.0;0.7650986226009524;18.919923705000162;6554.729190109275
2023-01-31;5;24582562.0;50482611.564;7499786.0;296487.0;1.206086656061317;14.856176746109986;7072.374833847017
2023-02-28;5;23306063.0;50742052.046000004;6697369.0;291191.0;1.2494216633671678;13.198853278398214;7108.7212168674705
2023-03-31;5;22883203.0;53342759.225999996;6865817.0;335214.0;1.4648910818996799;12.87113208919554;7473.067977864947
2023-04-30;5;26079749.0;57051563.537;7939717.0;420497.0;1.6123506403378345;13.916738661948862;7992.653899831886
2023-05-31;5;26804248.0;59175710.774;10475922.0;290917.0;1.0853391596734965;17.703077602242846;8290.236869431214
2023-06-30;5;27949836.0;57467550.806;10624609.0;352336.0;1.2606013144406285;18.48801428107968;8050.931746427571
2023-07-31;5;25373109.0;56478475.305;13342638.0;286234.0;1.1280998319914204;23.624288594806995;7912.366952227515
2023-08-31;5;21578700.0;51601670.424;13455210.0;532403.0;2.467261697878;26.075144252969697;7229.149681143178
2023-09-30;5;18940136.0;45179570.597;10493818.0;256531.0;1.3544306123250647;23.226909555215663;6329.443905435696
2023-10-31;5;17548595.0;40889877.749;8756564.0;243270.0;1.3862648263294013;21.41499188075746;5728.478250070048
2023-11-30;5;17351662.0;39520503.148;8248389.0;189169.0;1.0902068055498084;20.871163935111547;5536.635352759877
2023-12-31;5;17021838.0;33345943.794;6086450.0;168033.0;0.9871613159518965;18.252444847865267;4671.60882516111
2024-01-31;5;15960353.0;33367199.174;4976007.0;169149.0;1.0598073864657003;14.912869893728889;4674.58660325021
2024-02-29;5;15356418.0;34530398.51;4278346.0;157592.0;1.0262289031205063;12.390085792844214;4837.545322219109
2024-03-31;5;17436787.0;35692143.687;4331752.0;194996.0;1.1183023569651909;12.136429904538728;5000.300320397871
2024-04-30;5;22540659.0;34721525.546000004;5107618.0;290464.0;1.2886224843736822;14.710234990203098;4864.321314934155
2024-05-31;5;27232223.0;37910055.193;7455398.0;165724.0;0.6085584713374299;19.666017266513027;5311.019220089662
2024-06-30;5;29371004.0;40680585.285000004;8570985.0;134756.0;0.4588062430552255;21.068981530018316;5699.157366909499
2024-07-31;5;31384517.0;47263464.307;12001231.0;138293.0;0.4406408421069536;25.392194956438153;6621.387546511627
2024-08-31;5;28704791.0;44165498.44;12585963.0;181946.0;0.6338523767687422;28.497273764720138;6187.377198094704
2024-09-30;5;29220734.0;46370891.296000004;12276247.0;402824.0;1.378555377835478;26.474037174823422;6496.342294200056
2024-10-31;5;27893334.0;48898536.824999996;12822062.0;356456.0;1.2779253996671749;26.221770287090795;6850.453463855421
2024-11-30;5;28137202.0;51995750.148;11411613.0;445038.0;1.5816711270722654;21.947203314728874;7284.358384421407
2024-12-31;5;28724704.0;57570613.309999995;11043947.0;425461.0;1.4811675692115052;19.18330614359057;8065.370315214345
2025-01-31;5;27234340.0;58617945.589;8496808.0;340202.0;1.2491655755197297;14.495233353238628;8212.096608153544
2025-02-28;5;26946986.0;60869980.895;7667139.0;413815.0;1.5356633947855987;12.595928053970848;8527.596090641637
2012-01-31;6;50433614.5;101835153.25;14986469.0;534153.5;1.0591219869835027;14.716400497978336;8273.899354078649
2012-02-29;6;48539271.0;101206326.14999999;13397034.5;271774.0;0.5599054011338571;13.237348898668625;8222.808429476763
2012-03-31;6;48118509.0;96051854.35000001;13755844.0;302083.5;0.6277906491242279;14.32126854092328;7804.018065485863
2012-04-30;6;51244182.0;92983928.7;11326805.0;393760.5;0.7684004010445518;12.181465290141047;7554.755337991551
2012-05-31;6;56977146.5;92039585.5;14905919.0;559555.0;0.9820691880384006;16.195117480184653;7478.029371140721
2012-06-30;6;56216807.0;90406011.45;17957895.5;438156.5;0.7794048139375828;19.863607753486395;7345.304797692558
2012-07-31;6;54482251.0;97547011.35000001;24933675.0;508757.0;0.9338031939979866;25.560675468095724;7925.496534774132
2012-08-31;6;53768237.0;104994694.99999999;30531905.5;486490.5;0.9047916151686357;29.079474443923097;8530.605703607409
2012-09-30;6;58125608.5;109015175.65;28328234.0;490167.5;0.8432900964813126;25.985587631349194;8857.26159002275
2012-10-31;6;59533654.5;110638626.55;26073105.0;464677.5;0.7805291039205395;23.56600566459219;8989.163678095547
2012-11-30;6;56483935.0;108791903.7;20953136.0;316177.5;0.5597653562911296;19.259830269887996;8839.121197595061
2012-12-31;6;53421664.0;105523976.5;15764134.0;230877.5;0.4321795367512326;14.938912011148481;8573.60875040624
2013-01-31;6;51162193.0;103245104.55;13753377.0;235397.0;0.4600995113716099;13.321093585933127;8388.455033311668
2013-02-28;6;49321923.5;99750208.25;10131891.0;236344.0;0.47918650212415176;10.157263005012322;8104.501807767306
2013-03-31;6;49087889.5;93038493.55;8705028.0;381123.0;0.7764094237541013;9.35637247320843;7559.188621221969
2013-04-30;6;50538685.5;87864707.5;9291529.5;501450.5;0.9922112042269084;10.57481412545532;7138.829013649659
2013-05-31;6;57253526.0;86136541.14999999;12839152.5;387967.5;0.677630754130322;14.905581682971954;6998.4190079623
2013-06-30;6;60552608.5;92902120.65;18398554.5;304481.5;0.5028379578395867;19.80423522226669;7548.108600097498
2013-07-31;6;58576087.0;99380781.39999999;24388029.5;329613.0;0.5627091478473119;24.539985655616913;8074.486626584335
2013-08-31;6;60360497.0;108320966.9;30143284.0;423507.0;0.7016294116995093;27.827746430502;8800.858539161522
2013-09-30;6;63011451.5;108202660.60000001;28513381.5;631450.0;1.0021194322114608;26.35183029870894;8791.246392590187
2013-10-31;6;63807985.0;109446007.8;26294496.5;504724.5;0.791005232338868;24.025085088576432;8892.265827104322
2013-11-30;6;60193616.0;109090644.1;20982623.0;331129.0;0.5501065096338456;19.234117804608324;8863.393248293793
2013-12-31;6;56974338.5;109723995.65;19019353.0;215770.0;0.37871435751728827;17.333813708961483;8914.851775268118
2014-01-31;6;54001405.0;109626334.15;16448614.5;256466.0;0.4749246802004503;15.004254796565228;8906.916976763081
2014-02-28;6;51468225.5;108600364.65;14028901.0;270596.5;0.5257544773911041;12.91791334698801;8823.559038836529
2014-03-31;6;51605262.0;106050222.5;13891903.5;387103.0;0.7501231172898608;13.099362898554975;8616.365168995775
2014-04-30;6;53893232.0;104877063.6;14110189.0;438741.0;0.8140929458452222;13.454027521037498;8521.048391290216
2014-05-31;6;59987394.0;102238783.3;17150174.5;362113.5;0.6036493267235445;16.774626953135897;8306.693475788104
2014-06-30;6;58342111.5;99949145.0;20176339.5;310216.0;0.5317188425722301;20.186605398175242;8120.665014624635
2014-07-31;6;58296656.5;104309398.15;26115703.5;318898.0;0.547026226109554;25.036769421720606;8474.926726519338
2014-08-31;6;58320596.5;109526426.95;29394798.5;765368.0;1.3123459736904441;26.838087682180156;8898.799719694507
2014-09-30;6;63682102.5;112798567.14999999;29744518.5;824209.0;1.29425532079441;26.369588950935537;9164.654464575884
2014-10-31;6;61947909.5;111852553.9;27709717.5;530508.0;0.856377566703845;24.77343300071041;9087.792809554761
2014-11-30;6;59263768.5;113868569.85;23978318.0;412641.5;0.6962795489456598;21.057889838773626;9251.590010562235
2014-12-31;6;55974198.0;115389911.5;21192033.5;291468.0;0.5207184924739788;18.365586059055083;9375.195929476764
2015-01-31;6;53401717.5;117228271.5;17944141.0;308748.0;0.5781611799283423;15.30700808806176;9524.558945401364
2015-02-28;6;50817259.0;113570754.39999999;14472773.0;250438.5;0.49282173995256223;12.743397784456384;9227.393110172245
2015-03-31;6;50028795.5;105161638.4;15051625.0;341341.0;0.682289062905782;14.31284756400296;8544.169515762107
2015-04-30;6;54207881.5;102543597.9;14345928.5;312141.5;0.5758230931788029;13.990077190377187;8331.459042898929
2015-05-31;6;59278044.0;102738795.15;16475506.0;330675.5;0.5578380757637684;16.036304470911446;8347.318422976927
2015-06-30;6;57555943.0;98350640.9;18253945.0;344484.0;0.5985202952890547;18.56006715661372;7990.789803379916
2015-07-31;6;57496830.5;102363325.8;24234868.5;395978.5;0.6886962230031097;23.675343010396794;8316.812300942476
2015-08-31;6;56027093.0;101523470.5;26801320.0;772375.5;1.3785750047749221;26.399136936517554;8248.575763730907
2015-09-30;6;58319028.5;97117015.0;25208434.5;986902.0;1.6922469824750253;25.956764115948168;7890.560204744881
2015-10-31;6;56597375.0;92475104.15;23312762.5;788733.0;1.3935858332652353;25.2097715534176;7513.41437682808
2015-11-30;6;53948649.5;95028080.8;20692409.5;529166.5;0.9808707074307763;21.775047255295092;7720.838544036399
2015-12-31;6;51936582.5;99133413.05;17661954.0;319104.5;0.6144118165649425;17.816348148017287;8054.388450601235
2016-01-31;6;50268403.5;100291470.7;14359443.0;340570.0;0.677503115848905;14.317711067328082;8148.47828241794
2016-02-29;6;47164766.5;98331485.95;12757495.5;430772.5;0.913335381401708;12.973967978564854;7989.2335025999355
2016-03-31;6;48807582.5;97308956.05;13219519.5;475530.0;0.9742953361806026;13.585100525800986;7906.15502518687
2016-04-30;6;51989301.5;94280924.3;12119004.0;707200.0;1.3602798645025072;12.854142118333051;7660.133596035099
2016-05-31;6;57307747.5;96737676.14999999;14922788.0;620142.0;1.0821259376840802;15.426035226296886;7859.739693695157
2016-06-30;6;57272068.0;97758987.60000001;17628385.5;468355.5;0.8177729849042643;18.03249597073364;7942.719174520637
2016-07-31;6;57117755.0;104303125.75;23602102.0;598613.0;1.0480331378570464;22.62837458636756;8474.41710675983
2016-08-31;6;55154742.0;102035324.60000001;26902555.0;696332.5;1.2625070388326718;26.3659228854945;8290.162869678259
2016-09-30;6;56496723.0;97210402.64999999;24061962.0;1355261.5;2.3988320526130336;24.752455852521873;7898.147761618458
2016-10-31;6;56317388.5;102220093.4;23091002.5;659226.5;1.1705558754735228;22.589494620829605;8305.174959376016
2016-11-30;6;54692391.5;106722476.6;21450850.5;499484.0;0.9132604852358669;20.09965583950851;8670.98444913877
2016-12-31;6;51465805.5;108244412.45;18050317.0;480870.5;0.934349507072225;16.675518478459807;8794.63864559636
2017-01-31;6;48412922.5;108253900.0;16658299.0;558560.0;1.1537415449356523;15.388174467617333;8795.409489762756
2017-02-28;6;45087899.0;101580399.85;13705354.0;413344.0;0.9167515212895593;13.492124484879156;8253.201157783555
2017-03-31;6;45760440.5;92491790.45;13515862.5;532782.5;1.164286213547267;14.613040178205349;7514.77010480988
2017-04-30;6;48480495.5;88525140.1;11608034.5;609400.5;1.2570013852271786;13.11269825372465;7192.487820929477
2017-05-31;6;55413092.5;90536025.85;13823691.5;682505.5;1.2316683101561243;15.268719131656033;7355.86820360741
2017-06-30;6;54562252.0;91716857.6;17308567.5;417837.5;0.7657995861314523;18.871740651524462;7451.80838479038
2017-07-31;6;53857342.0;93081971.0;21896774.0;541385.5;1.0052213493937372;23.52418386155575;7562.721075723107
2017-08-31;6;56924770.5;98359077.94999999;26178885.0;820158.0;1.4407752421241644;26.61562668705355;7991.475296555085
2017-09-30;6;59581988.0;106384436.05;28290937.0;791727.0;1.3288025904741547;26.593116484354383;8643.519341078973
2017-10-31;6;68543549.0;131338516.808;32218375.0;644052.0;0.9396245298007548;24.530789431023585;10670.9877159571
2017-11-30;6;68316246.0;128847173.481;26286105.0;502031.0;0.7348632710292659;20.40099467442038;10468.571131052975
2017-12-31;6;65063795.0;133002469.407;22646695.0;429230.0;0.6597063697252827;17.02727408067815;10806.18048480663
2018-01-31;6;62270219.0;135850099.868;19894402.0;441416.0;0.7088717642056149;14.64437789838254;11037.544675658108
2018-02-28;6;60450716.0;135116248.279;18547657.0;364171.0;0.6024262806084878;13.727184728887048;10977.920724650636
2018-03-31;6;65276906.0;130184273.334;18840898.0;701094.0;1.074030683991058;14.472483901079128;10577.207778193046
2018-04-30;6;66392644.0;127783969.10300002;18128474.0;1607397.0;2.4210468256091744;14.18681398555368;10382.187934920377
2018-05-31;6;71579450.0;135499142.868;24424877.0;439282.0;0.6136984846907876;18.025853509489817;11009.030132271693
2018-06-30;6;70176871.0;132638885.605;25636719.0;278225.0;0.3964625325059022;19.328207473294384;10776.640039405265
2018-07-31;6;67425161.0;124894182.93800001;26888369.0;719624.0;1.0672929650104952;21.52892021668289;10147.398678745532
2018-08-31;6;65845087.0;118349110.799;31487695.0;666784.0;1.0126556594875484;26.605772352170526;9615.624861797205
2018-09-30;6;70672736.0;130528411.737;35220906.0;705586.0;0.9983850066311285;26.983325339900823;10605.168324423139
